domain,sources,date_snapshotted,available,mbfc_tags,ng_tags,os_tags,pf_tags
howardconews.com,NYTimesPinkSlime,,,,,,
hrdailywire.com,NYTimesPinkSlime,,,,,,
hudsontoday.com,NYTimesPinkSlime,,,,,,
humansarefree.com,OpenSources;NewsGuard,,False,,falseContent;basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines;ownership;management;contentCreators,conspiracy,
humboldtreview.com,NYTimesPinkSlime,,,,,,
humortimes.com,OpenSources,,True,,,satire,
hunterscreeknews.com,NYTimesPinkSlime,,,,,,
huntingtontimes.com,NYTimesPinkSlime,,,,,,
huntsvilleleader.com,NYTimesPinkSlime,,,,,,
hutchtoday.com,NYTimesPinkSlime,,,,,,
huzlers.com,OpenSources;Wikipedia;Snopes;CBS;Buzzfeed16;Buzzfeed17;Buzzfeed18;PolitiFact;Allcott18;NewsGuard;Grinberg19,,True,,basicStandards;accountabilityPractices;newsOpinion;ownership;labelsAdvertising;management;contentCreators;deceptiveHeadlines;falseContent,satire,
iabusinessdaily.com,NYTimesPinkSlime,,,,,,
ibxnews.com,NYTimesPinkSlime,,,,,,
icr.org,OpenSources,,False,,,junksci,
idasacguide.com,NYTimesPinkSlime,,,,,,
idbusinessdaily.com,NYTimesPinkSlime,,,,,,
ideaspots.com,PolitiFact;Allcott18,,False,,,,
identityevropa.com,MBFC,,False,,,,
iflscience.com,NewsGuard,,True,,basicStandards;accountabilityPractices;ownership;contentCreators,,
ifyouonlynews.com,OpenSources;MBFC;CBS,,True,Extreme Left;Propaganda;Some Fake News,,unreliable;satire,
ihatethemedia.com,MBFC,,True,Extreme Right;Propaganda;Conspiracy;Some Fake News,,,
ihavethetruth.com,OpenSources;MBFC;Allcott18,,False,Extreme Right;Propaganda,,bias;clickbait;fake,
ihr.org,OpenSources;MBFC,,True,Extreme Right;Propaganda;Conspiracy;Hate Group,,hate,
ihypocrite.net,MBFC,,True,Extreme Right;Propaganda;Conspiracy,,,
ijr.com,OpenSources;Allcott18,,True,,,political;bias;unreliable,
ilblogdellestelle.it,NewsGuard,,True,,ownership;management;newsOpinion;basicStandards;contentCreators;accountabilityPractices,,
ilbusinessdaily.com,NYTimesPinkSlime,,,,,,
illicitinfo.com,MBFC;NewsGuard,,True,Extreme Right;Propaganda;Conspiracy;Poor Sourcing,falseContent;basicStandards;newsOpinion;contentCreators,,
illinoisvalleytimes.com,NYTimesPinkSlime,,,,,,
illuminati-news.com,OpenSources,,True,,,conspiracy,
ilovemyamerica.net,FactCheck;NewsGuard,,False,,falseContent;basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines;ownership;management;contentCreators,,
ilovemyfreedom.org,OpenSources;MBFC;Allcott18;NewsGuard;Grinberg19,,True,Extreme Right;Propaganda;Conspiracy;Poor Sourcing,basicStandards;newsOpinion;deceptiveHeadlines;contentCreators,bias;clickbait,
ilovenativeamericans.us,PolitiFact;Allcott18,,False,,,,
immediatesafety.org,OpenSources,,True,,,fake,
imowired.com,MBFC,,True,Extreme Right;Propaganda;Conspiracy;Fake News,,,
imperialcanews.com,NYTimesPinkSlime,,,,,,
impulsetoday.com,Allcott18,,True,,,,
in5d.com,OpenSources,,True,,,junksci,
independentminute.com,PolitiFact;Allcott18,,True,,,,
independentsentinel.com,NewsGuard,,True,,newsOpinion;deceptiveHeadlines;accountabilityPractices;ownership;management;contentCreators,,
indiaarising.com,OpenSources,,False,,,clickbait;unreliable,
indianabusinessdaily.com,NYTimesPinkSlime,,,,,,
indianolaguide.com,NYTimesPinkSlime,,,,,,
indiantownguide.com,NYTimesPinkSlime,,,,,,
indiatimes.com,Allcott18;PolitiFact,,True,,,,
indigenous.club,MBFC,,False,Conspiracy;Propaganda;Fake News,,,
industrytxguide.com,NYTimesPinkSlime,,,,,,
indystandard.com,NYTimesPinkSlime,,,,,,
infiniteunknown.net,OpenSources,,True,,,conspiracy,
infogalactic.com,MBFC,,True,Extreme Right;Propaganda;Conspiracy,,,
informationclearinghouse.info,OpenSources,,True,,,conspiracy;unreliable,
informationliberation.com,MBFC;NewsGuard,,True,Extreme Right;Propaganda;Conspiracy;Lack of Transparency,newsOpinion;deceptiveHeadlines;ownership;management;contentCreators;accountabilityPractices,,
informedowners.com,MBFC,,False,Extreme Right;Propaganda;Conspiracy,,,
informetoday.com,OpenSources,,True,,,bias;unreliable,
infoscum.com,MBFC,,True,,,,
infostormer.com,OpenSources,,True,,,fake;hate;conspiracy,
infowars.com,OpenSources;Wikipedia;FactCheck;CBS;Allcott18;NewsGuard,,True,,falseContent;basicStandards;newsOpinion;deceptiveHeadlines;accountabilityPractices,conspiracy,
inquisitr.com,Allcott18,,True,,,,
insanity.news,NewsGuard,,True,,ownership;newsOpinion;falseContent;basicStandards;contentCreators;labelsAdvertising;deceptiveHeadlines;accountabilityPractices,,
instaworldnews.com,OpenSources,,False,,,bias,
insuranceratereporter.com,NYTimesPinkSlime,,,,,,
intellihub.com,OpenSources,,True,,,conspiracy;unreliable,
interestingdailynews.com,OpenSources;PolitiFact;Allcott18;Grinberg19,,False,,,fake,
interioralaskanews.com,NYTimesPinkSlime,,,,,,
internationalhighlife.com,NewsGuard,,True,,management;contentCreators;deceptiveHeadlines;basicStandards;accountabilityPractices;newsOpinion,,
intrendtoday.com,OpenSources;Allcott18;Grinberg19,,False,,,fake;clickbait,
intrepidreport.com,OpenSources,,True,,,bias,
investmentresearchdynamics.com,OpenSources,,True,,,conspiracy,
investmentwatchblog.com,OpenSources,,True,,,bias;fake,
iotwreport.com,Allcott18,,True,,,,
iowacitytoday.com,NYTimesPinkSlime,,,,,,
iowaregionalguide.com,NYTimesPinkSlime,,,,,,
ipatriot.com,Allcott18;Grinberg19,,True,,,,
ironictimes.com,OpenSources,,True,,,satire,
islamicanews.com,OpenSources,,True,,,satire,
israelvideonetwork.com,MBFC,,True,Extreme Right;Propaganda;Zionism,,,
isthatlegit.com,PolitiFact;Allcott18;Grinberg19,,False,,,,
itaglive.com,OpenSources;MBFC,,True,Fake News,,fake,
itccs.org,OpenSources,,False,,,conspiracy,
itmakessenseblog.com,OpenSources,,False,,,fake,
iwanttoexplore.com,OpenSources,,False,,,fake,
jackpineradicals.com,OpenSources,,True,,,political,
jacksoncoguide.com,NYTimesPinkSlime,,,,,,
jacksonpurchasenews.com,NYTimesPinkSlime,,,,,,
jacksonreporter.com,NYTimesPinkSlime,,,,,,
jacksontelegraph.com,Buzzfeed17;Allcott18,,False,,,,
jacobinmag.com,OpenSources,,True,,,political,
jamesrgrangerjr.com,OpenSources,,True,,,bias,
japaninsides.com,NewsGuard,,True,,basicStandards;accountabilityPractices;ownership;management;contentCreators,,
jaspercountyguide.com,NYTimesPinkSlime,,,,,,
jayokguide.com,NYTimesPinkSlime,,,,,,
jeffcitynews.com,NYTimesPinkSlime,,,,,,
jeffcotimes.com,NYTimesPinkSlime,,,,,,
jeffersonreporter.com,NYTimesPinkSlime,,,,,,
jesus-is-savior.com,OpenSources,,True,,,conspiracy,
jesusdaily.com,NewsGuard,,True,,basicStandards;deceptiveHeadlines;accountabilityPractices;contentCreators,,
jetpolitics.com,FactCheck,,False,,,,
jewsnews.co.il,OpenSources;Allcott18;PolitiFact,,True,,,unreliable;bias;fake,
jewwatch.com,MBFC,,False,Extreme Right;Conspiracy,,,
jihadwatch.org,OpenSources;MBFC;NewsGuard,,True,Extreme Right;Propaganda;Conspiracy;Hate Group,falseContent;basicStandards;newsOpinion;deceptiveHeadlines;accountabilityPractices;ownership,conspiracy;hate,
jocotoday.com,NYTimesPinkSlime,,,,,,
joeforamerica.com,MBFC;Allcott18;NewsGuard,,True,Extreme Right;Propaganda,ownership;management;newsOpinion;falseContent;basicStandards;contentCreators;deceptiveHeadlines;accountabilityPractices,,
johnnyrobish.com,OpenSources,,True,,,satire,
johnsoncitytimes.com,NYTimesPinkSlime,,,,,,
johnstonreporter.com,NYTimesPinkSlime,,,,,,
johnstontimes.com,NYTimesPinkSlime,,,,,,
jokerviral.com,Buzzfeed17;Allcott18;Grinberg19,,False,,,,
jonesborotimes.com,NYTimesPinkSlime,,,,,,
jonescountynews.com,NYTimesPinkSlime,,,,,,
jonesreport.com,OpenSources,,True,,,conspiracy,
jookos.com,MBFC;Allcott18,,False,Extreme Right;Propaganda;Conspiracy,,,
journal-neo.org,OpenSources,,True,,,bias,
journaldemourreal.com,Buzzfeed17;Allcott18,,True,,,,
judicialwatch.org,OpenSources;MBFC;Allcott18;NewsGuard,,True,Extreme Right;Conspiracy;Propaganda;Some Fake News,basicStandards;newsOpinion;accountabilityPractices;contentCreators,political,
jumblejoy.com,NewsGuard,,True,,basicStandards;accountabilityPractices;ownership;management;contentCreators,,
justthefacts.org,MBFC,,True,Right;Propaganda;Lack of Transparency,,,
kagfeed.com,FactCheck,,False,,,,
kalamazootimes.com,NYTimesPinkSlime,,,,,,
kanecountyreporter.com,NYTimesPinkSlime,,,,,,
kankakeetimes.com,NYTimesPinkSlime,,,,,,
kata33.com,Buzzfeed16;Allcott18;Grinberg19,,False,,,,
katehon.com,OpenSources,,True,,,bias,
kauaisun.com,NYTimesPinkSlime,,,,,,
kbc14.com,PolitiFact;Allcott18,,False,,,,
kcna.kp,MBFC,,True,Extreme Left;Propaganda;Conspiracy;Nationalism,,,
kcreporter.com,NYTimesPinkSlime,,,,,,
kcst7.com,PolitiFact;Allcott18,,False,,,,
kendallcountytimes.com,NYTimesPinkSlime,,,,,,
kenoshareporter.com,NYTimesPinkSlime,,,,,,
kentcotimes.com,NYTimesPinkSlime,,,,,,
kentcountytoday.com,NYTimesPinkSlime,,,,,,
kentuckianatimes.com,NYTimesPinkSlime,,,,,,
kerncountytimes.com,NYTimesPinkSlime,,,,,,
keystonebusinessnews.com,NYTimesPinkSlime,,,,,,
keystonetoday.com,NYTimesPinkSlime,,,,,,
keywestreporter.com,NYTimesPinkSlime,,,,,,
kf13.com,PolitiFact;Allcott18,,False,,,,
kingscountytimes.com,NYTimesPinkSlime,,,,,,
kingsportreporter.com,NYTimesPinkSlime,,,,,,
kitsapreview.com,NYTimesPinkSlime,,,,,,
klponews.com,Buzzfeed16;Allcott18;Grinberg19,,False,,,,
km8news.com,Buzzfeed16;Allcott18;Grinberg19,,False,,,,
kmt11.com,OpenSources;Wikipedia;Buzzfeed16;PolitiFact;Allcott18;Grinberg19,,False,,,fake,
knightstemplarinternational.com,MBFC,,True,Extreme Right;Propaganda;Conspiracy;Anti-Islam,,,
knowledgeoftoday.org,OpenSources,,True,,,conspiracy,
knoxtimes.com,NYTimesPinkSlime,,,,,,
knp7.com,Buzzfeed16;Allcott18;Grinberg19,,True,,,,
kokomostandard.com,NYTimesPinkSlime,,,,,,
konkonsagh.biz,OpenSources;PolitiFact;Allcott18;Grinberg19,,False,,,fake,
krb7.com,PolitiFact;Allcott18,,False,,,,
krbcnews.com,OpenSources;Buzzfeed16;Buzzfeed18;Allcott18;Grinberg19,,True,,,fake,
ksbusinessdaily.com,NYTimesPinkSlime,,,,,,
kspm33.com,Buzzfeed16;Allcott18;Grinberg19,,False,,,,
kty24news.com,PolitiFact;Allcott18,,False,,,,
kupr7.com,Buzzfeed16;Allcott18;Grinberg19,,False,,,,
ky12news.com,OpenSources;Buzzfeed16;PolitiFact;Allcott18;Grinberg19,,False,,,fake,
ky6news.com,Buzzfeed16;Allcott18;Grinberg19,,False,,,,
kybusinessdaily.com,NYTimesPinkSlime,,,,,,
kypo6.com,Buzzfeed16;Allcott18;Grinberg19,,False,,,,
labusinessdaily.com,NYTimesPinkSlime,,,,,,
ladiesofliberty.net,Buzzfeed17;Buzzfeed18;Allcott18,,True,,,,
ladylibertynews.com,OpenSources;PolitiFact,,False,,,fake,
ladylibertysnews.com,MBFC;Allcott18;Grinberg19,,False,Extreme Right;Propaganda;Conspiracy;Anti-Islam,,,
lafayettereporter.com,NYTimesPinkSlime,,,,,,
lafayettetimes.com,NYTimesPinkSlime,,,,,,
laharbornews.com,NYTimesPinkSlime,,,,,,
laharpeguide.com,NYTimesPinkSlime,,,,,,
lakebuenavistanews.com,NYTimesPinkSlime,,,,,,
lakebutlernews.com,NYTimesPinkSlime,,,,,,
lakecountygazette.com,NYTimesPinkSlime,,,,,,
lakecountytimes.com,NYTimesPinkSlime,,,,,,
lakehartnews.com,NYTimesPinkSlime,,,,,,
lakenonatoday.com,NYTimesPinkSlime,,,,,,
lakeregionnews.com,NYTimesPinkSlime,,,,,,
laketahoesun.com,NYTimesPinkSlime,,,,,,
landoverbaptist.org,OpenSources,,True,,,satire,
landrypost.com,Buzzfeed16;Allcott18;Grinberg19,,False,,,,
laneconews.com,NYTimesPinkSlime,,,,,,
lansingreporter.com,NYTimesPinkSlime,,,,,,
lansingsun.com,NYTimesPinkSlime,,,,,,
laredotimes.com,NYTimesPinkSlime,,,,,,
larimernews.com,NYTimesPinkSlime,,,,,,
lastdeplorables.com,OpenSources;MBFC;PolitiFact;Allcott18;Grinberg19,,False,Extreme Right;Propaganda;Some Fake News,,fake,
lastfrontiernews.com,NYTimesPinkSlime,,,,,,
lastresistance.com,MBFC,,True,Extreme Right;Propaganda;Conspiracy;Some Fake News,,,
lasvegasrecord.com,NYTimesPinkSlime,,,,,,
latinbusinessdaily.com,NYTimesPinkSlime,,,,,,
laurelhighlandstoday.com,NYTimesPinkSlime,,,,,,
laweekly.com,NewsGuard,,True,,newsOpinion;accountabilityPractices;ownership;labelsAdvertising;contentCreators,,
lawrencereporter.com,NYTimesPinkSlime,,,,,,
lawrencetimes.com,NYTimesPinkSlime,,,,,,
laxleader.com,NYTimesPinkSlime,,,,,,
learnprogress.org,OpenSources;MBFC;PolitiFact;Allcott18,,False,Extreme Left;Propaganda;Some Fake News,,fake;bias,
lebanonpanews.com,NYTimesPinkSlime,,,,,,
leetoday.com,NYTimesPinkSlime,,,,,,
leftexposed.org,MBFC,,True,Extreme Right;Propaganda;Poor Sourcing;Numerous Failed Fact Checks,,,
legalnewsline.com,NYTimesPinkSlime,,,,,,
lehightimes.com,NYTimesPinkSlime,,,,,,
leipsicguide.com,NYTimesPinkSlime,,,,,,
lewistontimes.com,NYTimesPinkSlime,,,,,,
lewrockwell.com,OpenSources;MBFC,,True,Extreme Right;Propaganda;Conspiracy;Pseudoscience,,bias;unreliable;political,
lgis.co,NYTimesPinkSlime,,,,,,
liberalamerica.org,OpenSources,,True,,,clickbait;bias,
liberalbias.com,OpenSources,,True,,,satire,
liberaldarkness.com,OpenSources,,False,,,satire;fake,
liberalplug.com,OpenSources;MBFC;PolitiFact;Allcott18;Grinberg19,,False,Extreme Left;Propaganda;Fake News,,fake,
liberalsociety.com,Wikipedia;MBFC,,False,,,,
liberalspeak.com,MBFC,,False,Extreme Left;Propaganda,,,
liberty-courier.com,MBFC;PolitiFact;Allcott18;Grinberg19,,False,Extreme Right;Propaganda;Conspiracy;Fake News,,,
libertyalliance.com,OpenSources;MBFC;PolitiFact;Allcott18;Grinberg19,,False,Extreme Right;Propaganda;Some Fake News,,fake,
libertyblitzkrieg.com,OpenSources,,True,,,fake,
libertybrief.com,MBFC,,False,Extreme Right;Propaganda,,,
libertyfederation.com,OpenSources,,True,,,hate,
libertyisviral.com,MBFC,,True,Extreme Right;Propaganda,,,
libertymovementradio.com,OpenSources,,False,,,conspiracy,
libertynews.com,OpenSources,,True,,,unreliable;bias,
libertytalk.fm,OpenSources,,True,,,conspiracy,
libertyunyielding.com,OpenSources,,True,,,bias,
libertyvideos.org,OpenSources,,True,,,conspiracy,
libertywritersnews.com,OpenSources;Wikipedia;MBFC;Allcott18;Grinberg19,,False,Extreme Right;Propaganda;Some Fake News,,clickbait;bias;unreliable,
lickingtoday.com,NYTimesPinkSlime,,,,,,
lifeandabout.com,OpenSources,,False,,,bias,
lifenews.com,OpenSources;NewsGuard,,True,,falseContent;basicStandards;newsOpinion;deceptiveHeadlines;accountabilityPractices;ownership,bias;clickbait,
lifeprevention.com,OpenSources,,False,,,junksci,
lifesitenews.com,OpenSources;NewsGuard,,True,,falseContent;basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines;ownership,clickbait;bias,
lifezette.com,OpenSources,,True,,,clickbait,
limareporter.com,NYTimesPinkSlime,,,,,,
linkbeef.com,Wikipedia,,False,,,,
linncountyguide.com,NYTimesPinkSlime,,,,,,
litchfieldhillstoday.com,NYTimesPinkSlime,,,,,,
littleappletimes.com,NYTimesPinkSlime,,,,,,
liveaction.org,NewsGuard,,True,,deceptiveHeadlines;newsOpinion;basicStandards;falseContent;ownership,,
liveactionnews.org,OpenSources,,True,,,bias,
livevote.com,OpenSources,,True,,,clickbait,
livingfree.news,NewsGuard,,True,,ownership;newsOpinion;falseContent;basicStandards;contentCreators;labelsAdvertising;deceptiveHeadlines;accountabilityPractices,,
livingstontoday.com,NYTimesPinkSlime,,,,,,
loanpride.com,OpenSources,,True,,,rumor;clickbait,
local31news.com,OpenSources;PolitiFact;Allcott18;Grinberg19,,False,,,fake,
locallabs.com,NYTimesPinkSlime,,,,,,
localnews33.com,Buzzfeed16;Allcott18;Grinberg19,,True,,,,
londonwebnews.com,FactCheck;MBFC;PolitiFact;Allcott18;Grinberg19,,True,Extreme Left;Propaganda;Fake News,,,
lonestarstandard.com,NYTimesPinkSlime,,,,,,
longviewtimes.com,NYTimesPinkSlime,,,,,,
loonwatch.com,MBFC,,True,Extreme Left;Propaganda,,,
lopezreport.com,Buzzfeed16;Allcott18;Grinberg19,,False,,,,
loraintimes.com,NYTimesPinkSlime,,,,,,
loser.com,MBFC,,False,Extreme Left;Propaganda,,,
louderwithcrowder.com,Allcott18;NewsGuard,,True,,basicStandards;newsOpinion;deceptiveHeadlines;accountabilityPractices;ownership;management;contentCreators,,
louisianarecord.com,NYTimesPinkSlime,,,,,,
louisvillecitywire.com,NYTimesPinkSlime,,,,,,
lovethispic.com,OpenSources,,True,,,clickbait;junksci,
lowedeltanews.com,NYTimesPinkSlime,,,,,,
lowerbuckstoday.com,NYTimesPinkSlime,,,,,,
lowerwestscnews.com,NYTimesPinkSlime,,,,,,
lubbocktimes.com,NYTimesPinkSlime,,,,,,
lucisphilippines.press,NewsGuard,,False,,ownership;management;contentCreators;accountabilityPractices;basicStandards;deceptiveHeadlines,,
lushforlife.com,OpenSources,,True,,,satire,
luzernetimes.com,NYTimesPinkSlime,,,,,,
lycomingnews.com,NYTimesPinkSlime,,,,,,
lynchburgreporter.com,NYTimesPinkSlime,,,,,,
lynwoodtimes.com,NYTimesPinkSlime,,,,,,
mabeltoday.com,NYTimesPinkSlime,,,,,,
mabusinessdaily.com,NYTimesPinkSlime,,,,,,
macedoniaonline.eu,PolitiFact;Allcott18,,True,,,,
macombtoday.com,NYTimesPinkSlime,,,,,,
maconreporter.com,NYTimesPinkSlime,,,,,,
macontimes.com,NYTimesPinkSlime,,,,,,
mad-yet.blogspot.com,OpenSources,,True,,,unreliable,
madamericannetwork.com,MBFC,,False,Extreme Right;Propaganda;Conspiracy,,,
madisoncountyguide.com,NYTimesPinkSlime,,,,,,
madisonrecord.com,NYTimesPinkSlime,,,,,,
madisonreporter.com,NYTimesPinkSlime,,,,,,
madpatriots.com,OpenSources,,True,,,unreliable;clickbait,
madworldnews.com,OpenSources;MBFC;Allcott18;PolitiFact;NewsGuard;Grinberg19,,True,Extreme Right;Propaganda;Lack of Transparency Some Fake News,falseContent;basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines;ownership;management;contentCreators,unreliable;clickbait,
maga2020.us,MBFC,,True,Conspiracy;Fake News,,,
magadailyreport.com,MBFC;NewsGuard,,True,Lack of Transparency;Poor Sourcing,accountabilityPractices;newsOpinion;ownership;labelsAdvertising;management;contentCreators,,
magafeed.com,OpenSources,,False,,,rumor;bias;fake,
maganews.co,OpenSources,,False,,,fake,
maganews.io,NewsGuard,,False,,management;contentCreators;ownership;deceptiveHeadlines;newsOpinion;accountabilityPractices;basicStandards;falseContent,,
magapill.com,MBFC,,True,Right;Propaganda;Conspiracy;Some Fake News,,,
maghrebnewswire.com,NYTimesPinkSlime,,,,,,
magicvalleytimes.com,NYTimesPinkSlime,,,,,,
magnoliastatenews.com,NYTimesPinkSlime,,,,,,
mahaskaguide.com,NYTimesPinkSlime,,,,,,
mainebusinessdaily.com,NYTimesPinkSlime,,,,,,
mainehighlandsnews.com,NYTimesPinkSlime,,,,,,
mainelakesnews.com,NYTimesPinkSlime,,,,,,
mainerepublicemailalert.com,Allcott18;Grinberg19,,True,,,,
maitlandtoday.com,NYTimesPinkSlime,,,,,,
majorthoughts.com,OpenSources;PolitiFact;Allcott18;Grinberg19,,False,,,fake,
makeamericagreattoday.com,OpenSources,,False,,,bias;fake,
manateereview.com,NYTimesPinkSlime,,,,,,
manilabusinessdaily.com,NYTimesPinkSlime,,,,,,
mansfieldtimes.com,NYTimesPinkSlime,,,,,,
margaretvilleguide.com,NYTimesPinkSlime,,,,,,
marinleader.com,NYTimesPinkSlime,,,,,,
marioncountyguide.com,NYTimesPinkSlime,,,,,,
marionmorrowtimes.com,NYTimesPinkSlime,,,,,,
marshallguide.com,NYTimesPinkSlime,,,,,,
martinlutherking.org,MBFC,,False,Extreme Right;Neo-Fascist;Propaganda;Conspiracy;Hate Group,,,
matsutimes.com,NYTimesPinkSlime,,,,,,
mauireporter.com,NYTimesPinkSlime,,,,,,
maxrepublican.com,FactCheck,,False,,,,
maywoodpost.com,Buzzfeed16;Allcott18;Grinberg19,,False,,,,
mbganews.com,MBFC,,True,Extreme Right;Propaganda;Conspiracy;Anti-Islam,,,
mbynews.com,Buzzfeed16;Allcott18;Grinberg19,,False,,,,
mchenrytimes.com,NYTimesPinkSlime,,,,,,
mckenziepost.com,Buzzfeed16;Allcott18;Grinberg19,,False,,,,
mcleancountytimes.com,NYTimesPinkSlime,,,,,,
mdbusinessdaily.com,NYTimesPinkSlime,,,,,,
mdstatewire.com,NYTimesPinkSlime,,,,,,
meanlefthook.com,OpenSources,,True,,,bias;clickbait,
mediamass.net,OpenSources;Buzzfeed16;Buzzfeed17;Allcott18,,True,,,fake,
mediamaxzone.com,PolitiFact;Allcott18,,False,,,,
mediazone.news,OpenSources;MBFC;Allcott18;Grinberg19,,True,Extreme Right;Propaganda;Conspiracy,,rumor;unreliable,
medicalkidnap.com,Allcott18,,True,,,,
medinatoday.com,NYTimesPinkSlime,,,,,,
meforum.org,MBFC,,True,Extreme Right;Propaganda;Conspiracy;Anti-Islam,,,
megadealernews.com,NYTimesPinkSlime,,,,,,
megafreshnews.com,OpenSources,,False,,,rumor,
megynkelly.us,OpenSources,,True,,,fake,
memphisstandard.com,NYTimesPinkSlime,,,,,,
memri.org,MBFC,,True,Right;Propaganda;Conspiracy,,,
mentor2day.com,OpenSources;PolitiFact;Allcott18,,True,,,fake,
mercedtimes.com,NYTimesPinkSlime,,,,,,
mercertimes.com,NYTimesPinkSlime,,,,,,
mercola.com,NewsGuard,,True,,newsOpinion;falseContent;basicStandards;accountabilityPractices,,
merrimackvalleynews.com,NYTimesPinkSlime,,,,,,
metricmedianews.com,NYTimesPinkSlime,,,,,,
metrobusinessnetwork.com,NYTimesPinkSlime,,,,,,
metroeastsun.com,NYTimesPinkSlime,,,,,,
metroeasttoday.com,NYTimesPinkSlime,,,,,,
metrolexnews.com,NYTimesPinkSlime,,,,,,
metropolitanworlds.com,OpenSources;PolitiFact;Allcott18;Grinberg19,,False,,,fake,
metrowesttimes.com,NYTimesPinkSlime,,,,,,
mexicobusinessdaily.com,NYTimesPinkSlime,,,,,,
miamicourant.com,NYTimesPinkSlime,,,,,,
mibusinessdaily.com,NYTimesPinkSlime,,,,,,
micapitolnews.com,NYTimesPinkSlime,,,,,,
micatholictribune.com,NYTimesPinkSlime,,,,,,
microwavetinfoil.com,NewsGuard,,True,,ownership;management;newsOpinion;falseContent;basicStandards;contentCreators;deceptiveHeadlines;accountabilityPractices,,
midcitytimes.com,NYTimesPinkSlime,,,,,,
midcoasttimes.com,NYTimesPinkSlime,,,,,,
midcoasttoday.com,NYTimesPinkSlime,,,,,,
middleburghguide.com,NYTimesPinkSlime,,,,,,
middleeastmonitor.com,NewsGuard,,True,,falseContent;basicStandards;newsOpinion;ownership,,
midlandtimes.com,NYTimesPinkSlime,,,,,,
